Player
Luke Smith
Arhan Lapsiwala
Carter Seeliger
DJ Harvey
Omotola Olorode
Joe Berry
Eamonn Kenah
Ben Chasin
Ezra Moos
LJ Moore
Blake Hawthorne
Thomas Kurowski
Phillip Lawrence
Daniel Cochran
Elliot Paschal
Arrish Bhandal
Jackson Piotrowski
Dominic Martinelli
Noah Pit
