Abbr,Color Primary,Color Secondary,Team,URL
BRAND,002855,C8C9C7,Brandeis,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/brandeis.png
CMU,A6192E,C8C9C7,Carnegie Mellon,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/cmu.png
CWRU,0A304E,626262,Case Western,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/case.png
UCHI,862633,010101,Chicago,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/chicago.png
EMORY,002E5D,CC8A00,Emory,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/emory.png
NYU,5C068C,010101,NYU,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/nyu.png
ROCH,00467F,FFDD00,Rochester,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/rochester.png
WASHU,bc0940,007360,WashU,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/washu.png
