Abbr,Name,Color Primary,Color Secondary,Team,URL
BRAND,Brandeis,002855,C8C9C7,Brandeis,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/brandeis.png
CMU,Carnegie,A6192E,C8C9C7,Carnegie Mellon,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/cmu.png
CWRU,Case,0A304E,626262,Case Western,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/case.png
UCHI,Chicago,862633,010101,Chicago,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/chicago.png
EMORY,Emory,002E5D,CC8A00,Emory,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/emory.png
NYU,NYU,5C068C,010101,NYU,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/nyu.png
ROCH,Rochester,00467F,FFDD00,Rochester,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/rochester.png
WASHU,WashU,bc0940,007360,WashU,https://raw.githubusercontent.com/jeremydumalig/Chicago-Analytics/main/washu.png
